2fb871,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482368900,,200
9cf7c8,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/2,1482368903,,200
7777c8,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/2,1482368932,4a05e5,200
4a05e5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/2,1482368932,,500
87867a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/2,1482369005,25e4fe,200
25e4fe,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/2,1482369006,,500
a4b5f6,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/2,1482369017,,200
a243b1,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/2,1482369054,,200
d833aa,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482370755,,200
fe27f8,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482370757,,200
f46cf4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482370759,,200
541c78,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482371052,,200
8530a9,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482371106,,200
3aa81b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482371229,,200
63c79a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482371255,,200
b4b86e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482371295,,200
34abaf,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/delete_panier/2,1482371298,08c0d8,200
08c0d8,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/delete_panier/2,1482371298,,500
0e896c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/delete_panier/2,1482371436,,200
1d4e1e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482371440,,200
41fb86,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482371461,,200
bc59f7,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482371463,,200
acfb38,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/delete_panier/3,1482371467,,200
5711df,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482371470,,200
762538,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482371473,,200
cf3110,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/4,1482371478,,200
504b0a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482371479,,200
d79b1c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482371481,,200
8b3581,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/4/123,1482371484,,200
cfad55,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/4/123,1482371603,99dac0,200
99dac0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/4/123,1482371604,,500
7d1e7f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482371615,,200
648def,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482371617,,200
1f96f7,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482371699,,200
94c231,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/validate_panier/4,1482371703,1e5e8d,200
1e5e8d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/validate_panier/4,1482371703,,500
aa071e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/validate_panier/4,1482371789,,200
098bcc,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482371794,,200
484550,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482371796,,200
2ea5b4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482371801,,200
525a07,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482371818,,200
417dca,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482371845,,200
ddacca,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482371861,,200
da9687,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/5,1482371863,,200
06b106,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/4,1482371866,,200
fc9d70,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/1,1482371880,,200
af6716,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482372128,,200
274477,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/,1482427970,,200
4ad66c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482427975,,200
54158c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482427978,,200
8e990e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482427981,,200
f93c11,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/5/123,1482427986,,200
3a6585,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482433609,,200
c305f2,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/5,1482433612,,200
f891b4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482433616,,200
5ba3b4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482433618,,200
c73ad1,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482434255,724df0,200
724df0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482434255,,500
3166d4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482434270,,200
83e093,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/5/789?cpt=3,1482434279,,200
f90a17,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/delete_panier/5,1482434316,,200
1c1313,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482434318,,200
c78e77,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/6/123?cpt=3,1482434327,,200
1f6756,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/6/123?cpt=3,1482434624,94a185,200
94a185,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/6/123?cpt=3,1482434624,,500
5b6f4a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/6/123?cpt=3,1482434634,32907d,200
32907d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/6/123?cpt=3,1482434634,,500
0aeb86,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/delete_panier/6,1482434636,,200
59baa7,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482434638,,200
dfe822,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482434666,,200
df68fa,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482434780,,200
f4465b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482434984,,200
8a0c8a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482435060,,200
e2c46d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482435262,,200
52c276,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482435371,,200
d6a164,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482435387,,200
7db501,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482435426,,200
0b530f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482435441,,200
bb7f31,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482435565,,200
e0aaed,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482435597,,200
1d792b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482435679,,200
69508e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482435684,,200
2b3245,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482435693,,200
caca07,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482435827,,200
55c403,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482435842,,200
891928,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482435866,,200
8c7001,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482435892,,200
fca47c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482435916,,200
7ebfc9,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482435933,,200
4a913a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482435967,,200
a1fe23,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482435972,f0e675,200
f0e675,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482435973,,404
22cf5f,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482435992,0a3c38,200
0a3c38,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482435992,,404
d14ddc,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482436042,,200
293a39,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482436047,5e440a,200
5e440a,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482436047,,404
a453ee,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482436063,,200
59a395,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482436068,ce0d67,200
ce0d67,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482436068,,404
914cf9,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482436114,,200
c88bc7,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482436118,242b7d,200
242b7d,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482436118,,404
78ea21,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482436119,5f9dff,200
5f9dff,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482436119,,404
b1098c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482436151,,200
40568e,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/'%7B'%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482436156,32cfe6,200
32cfe6,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/'%7B'%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482436156,,404
ea03f7,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482436286,,200
9bed0e,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482436291,5ccd8f,200
5ccd8f,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482436291,,404
7f341a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482436517,,200
de3980,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482436536,,200
ca5d63,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482436541,7cbcbc,200
7cbcbc,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482436541,,404
dad1b3,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482436556,24d774,200
24d774,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482436556,,404
7407a8,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482436576,5d7a94,200
5d7a94,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482436576,,404
3d4d18,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482436617,,200
0ac572,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482436622,467679,200
467679,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482436622,,404
d48b3b,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482436627,6b4a21,200
6b4a21,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482436627,,404
d88373,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482436680,,200
7039e4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482436742,,200
7be2a1,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482436747,240762,200
240762,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482436747,,404
19e666,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482436757,,200
5d9961,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482436761,803a27,200
803a27,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482436761,,404
547a0c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482436796,,200
f585b1,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B,1482436800,da72ca,200
da72ca,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B,1482436800,,404
aff99b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482436816,,200
521e94,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B,1482436819,286111,200
286111,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B,1482436819,,404
41724b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482436843,,200
98e4b3,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)",1482436848,ac8af5,200
ac8af5,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)",1482436848,,404
3e2bd2,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)",1482436857,98c6df,200
98c6df,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)",1482436857,,404
bf96e0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482437024,,200
4a1516,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482437029,84bdbe,200
84bdbe,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482437029,,404
1eb04d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482437117,,200
7b8013,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482437129,,200
c8a2f7,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482437180,,200
be49f6,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482437216,b543f8,200
b543f8,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482437216,,404
065310,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482437218,9723f6,200
9723f6,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482437218,,404
920700,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482438416,5ad9eb,200
5ad9eb,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482438416,,500
e6395b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482438443,3cadfb,200
3cadfb,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482438443,,500
2524f6,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482438472,f4b1c2,200
f4b1c2,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482438472,,500
f74e94,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482438533,f096a5,200
f096a5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482438534,,500
5aea08,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482438546,,200
1de804,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482438560,a48bff,200
a48bff,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482438560,,500
f2a494,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482438598,,200
2de32d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482438611,,200
778a49,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482438629,,200
83ca60,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482438646,,200
e91c7f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482438666,,200
6ebb8d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482438676,,200
87cdc7,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482438722,,200
df3744,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482438751,,200
0eeb6c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482438784,,200
df00e3,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482438801,,200
610e63,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482438806,bb282a,200
bb282a,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482438806,,404
266033,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482438914,4c9b67,200
4c9b67,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482438914,,500
cbb3ac,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482438928,a8ec32,200
a8ec32,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482438928,,500
42ba75,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482438967,,200
